name,sex,declination_json
Bolesław,m,"{"nominativus": {"s": "Boles\u0142aw", "pl": "Boles\u0142awowie"}, "genetivus": {"s": "Boles\u0142awa", "pl": "Boles\u0142aw\u00f3w"}, "dativus": {"s": "Boles\u0142awowi", "pl": "Boles\u0142awom"}, "accusativus": {"s": "Boles\u0142awa", "pl": "Boles\u0142aw\u00f3w"}, "instrumentalis": {"s": "Boles\u0142awem", "pl": "Boles\u0142awami"}, "locativus": {"s": "Boles\u0142awie", "pl": "Boles\u0142awach"}, "vocativus": {"s": "Boles\u0142awie", "pl": "Boles\u0142awowie"}}"
Bonawentura,m,"{"nominativus": {"s": "Bonawentura", "pl": "Bonawenturowie"}, "genetivus": {"s": "Bonawentury", "pl": "Bonawentur\u00f3w"}, "dativus": {"s": "Bonawenturze", "pl": "Bonawenturom"}, "accusativus": {"s": "Bonawentur\u0119", "pl": "Bonawentur\u00f3w"}, "instrumentalis": {"s": "Bonawentur\u0105", "pl": "Bonawenturami"}, "locativus": {"s": "Bonawenturze", "pl": "Bonawenturach"}, "vocativus": {"s": "Bonawenturo", "pl": "Bonawenturowie"}}"
Bonifacy,m,"{"nominativus": {"s": "Bonifacy", "pl": "Bonifacowie"}, "genetivus": {"s": "Bonifacego", "pl": "Bonifacych"}, "dativus": {"s": "Bonifacemu", "pl": "Bonifacym"}, "accusativus": {"s": "Bonifacego", "pl": "Bonifacych"}, "instrumentalis": {"s": "Bonifacym", "pl": "Bonifacymi"}, "locativus": {"s": "Bonifacym", "pl": "Bonifacych"}, "vocativus": {"s": "Bonifacy", "pl": "Bonifacowie"}}"
Borys,m,"{"nominativus": {"s": "Borys", "pl": "Borysowie"}, "genetivus": {"s": "Borysa", "pl": "Borys\u00f3w"}, "dativus": {"s": "Borysowi", "pl": "Borysom"}, "accusativus": {"s": "Borysa", "pl": "Borys\u00f3w"}, "instrumentalis": {"s": "Borysem", "pl": "Borysami"}, "locativus": {"s": "Borysie", "pl": "Borysach"}, "vocativus": {"s": "Borysie", "pl": "Borysowie"}}"
Borysław,m,"{"nominativus": {"s": "Borys\u0142aw", "pl": ".mw-parser-output"}, "genetivus": {"s": "Borys\u0142awia", "pl": "Borys\u0142awi"}, "dativus": {"s": "Borys\u0142awiowi", "pl": "Borys\u0142awiom"}, "accusativus": {"s": "Borys\u0142aw", "pl": "Borys\u0142awie"}, "instrumentalis": {"s": "Borys\u0142awiem", "pl": "Borys\u0142awiami"}, "locativus": {"s": "Borys\u0142awiu", "pl": "Borys\u0142awiach"}, "vocativus": {"s": "Borys\u0142awiu", "pl": "Borys\u0142awie"}}"
Bożydar,m,"{"nominativus": {"s": "Bo\u017cydar", "pl": "Bo\u017cydarowie"}, "genetivus": {"s": "Bo\u017cydara", "pl": "Bo\u017cydar\u00f3w"}, "dativus": {"s": "Bo\u017cydarowi", "pl": "Bo\u017cydarom"}, "accusativus": {"s": "Bo\u017cydara", "pl": "Bo\u017cydar\u00f3w"}, "instrumentalis": {"s": "Bo\u017cydarem", "pl": "Bo\u017cydarami"}, "locativus": {"s": "Bo\u017cydarze", "pl": "Bo\u017cydarach"}, "vocativus": {"s": "Bo\u017cydarze", "pl": "Bo\u017cydarowie"}}"
Bronisław,m,"{"nominativus": {"s": "Bronis\u0142aw", "pl": "Bronis\u0142awowie"}, "genetivus": {"s": "Bronis\u0142awa", "pl": "Bronis\u0142aw\u00f3w"}, "dativus": {"s": "Bronis\u0142awowi", "pl": "Bronis\u0142awom"}, "accusativus": {"s": "Bronis\u0142awa", "pl": "Bronis\u0142aw\u00f3w"}, "instrumentalis": {"s": "Bronis\u0142awem", "pl": "Bronis\u0142awami"}, "locativus": {"s": "Bronis\u0142awie", "pl": "Bronis\u0142awach"}, "vocativus": {"s": "Bronis\u0142awie", "pl": "Bronis\u0142awowie"}}"
Bruno,m,"{"nominativus": {"s": "Bruno", "pl": "Brunonowie"}, "genetivus": {"s": "Brunona", "pl": "Brunon\u00f3w"}, "dativus": {"s": "Brunonowi", "pl": "Brunonom"}, "accusativus": {"s": "Brunona", "pl": "Brunon\u00f3w"}, "instrumentalis": {"s": "Brunonem", "pl": "Brunonami"}, "locativus": {"s": "Brunonie", "pl": "Brunonach"}, "vocativus": {"s": "Brunonie", "pl": "Brunonowie"}}"
Brunon,m,"{"nominativus": {"s": "Brunon", "pl": "Brunonowie"}, "genetivus": {"s": "Brunona", "pl": "Brunon\u00f3w"}, "dativus": {"s": "Brunonowi", "pl": "Brunonom"}, "accusativus": {"s": "Brunona", "pl": "Brunon\u00f3w"}, "instrumentalis": {"s": "Brunonem", "pl": "Brunonami"}, "locativus": {"s": "Brunonie", "pl": "Brunonach"}, "vocativus": {"s": "Brunonie", "pl": "Brunonowie"}}"
Celestyn,m,"{"nominativus": {"s": "Celestyn", "pl": "Celestynowie"}, "genetivus": {"s": "Celestyna", "pl": "Celestyn\u00f3w"}, "dativus": {"s": "Celestynowi", "pl": "Celestynom"}, "accusativus": {"s": "Celestyna", "pl": "Celestyn\u00f3w"}, "instrumentalis": {"s": "Celestynem", "pl": "Celestynami"}, "locativus": {"s": "Celestynie", "pl": "Celestynach"}, "vocativus": {"s": "Celestynie", "pl": "Celestynowie"}}"
Cezary,m,"{"nominativus": {"s": "Cezary", "pl": "Cezarowie"}, "genetivus": {"s": "Cezarego", "pl": "Cezarych"}, "dativus": {"s": "Cezaremu", "pl": "Cezarym"}, "accusativus": {"s": "Cezarego", "pl": "Cezarych"}, "instrumentalis": {"s": "Cezarym", "pl": "Cezarymi"}, "locativus": {"s": "Cezarym", "pl": "Cezarych"}, "vocativus": {"s": "Cezary", "pl": "Cezarowie"}}"
Ciechosław,m,"{"nominativus": {"s": "Ciechos\u0142aw", "pl": "Ciechos\u0142awowie"}, "genetivus": {"s": "Ciechos\u0142awa", "pl": "Ciechos\u0142aw\u00f3w"}, "dativus": {"s": "Ciechos\u0142awowi", "pl": "Ciechos\u0142awom"}, "accusativus": {"s": "Ciechos\u0142awa", "pl": "Ciechos\u0142aw\u00f3w"}, "instrumentalis": {"s": "Ciechos\u0142awem", "pl": "Ciechos\u0142awami"}, "locativus": {"s": "Ciechos\u0142awie", "pl": "Ciechos\u0142awach"}, "vocativus": {"s": "Ciechos\u0142awie", "pl": "Ciechos\u0142awowie"}}"
Cyryl,m,"{"nominativus": {"s": "Cyryl", "pl": "Cyrylowie"}, "genetivus": {"s": "Cyryla", "pl": "Cyryl\u00f3w"}, "dativus": {"s": "Cyrylowi", "pl": "Cyrylom"}, "accusativus": {"s": "Cyryla", "pl": "Cyryl\u00f3w"}, "instrumentalis": {"s": "Cyrylem", "pl": "Cyrylami"}, "locativus": {"s": "Cyrylu", "pl": "Cyrylach"}, "vocativus": {"s": "Cyrylu", "pl": "Cyrylowie"}}"
Dacjusz,m,"{"nominativus": {"s": "Dacjusz", "pl": "Dacjuszowie"}, "genetivus": {"s": "Dacjusza", "pl": "Dacjusz\u00f3w"}, "dativus": {"s": "Dacjuszowi", "pl": "Dacjuszom"}, "accusativus": {"s": "Dacjusza", "pl": "Dacjusz\u00f3w"}, "instrumentalis": {"s": "Dacjuszem", "pl": "Dacjuszami"}, "locativus": {"s": "Dacjuszu", "pl": "Dacjuszach"}, "vocativus": {"s": "Dacjuszu", "pl": "Dacjuszowie"}}"
Damian,m,"{"nominativus": {"s": "Damian", "pl": "Damianowie"}, "genetivus": {"s": "Damiana", "pl": "Damian\u00f3w"}, "dativus": {"s": "Damianowi", "pl": "Damianom"}, "accusativus": {"s": "Damiana", "pl": "Damian\u00f3w"}, "instrumentalis": {"s": "Damianem", "pl": "Damianami"}, "locativus": {"s": "Damianie", "pl": "Damianach"}, "vocativus": {"s": "Damianie", "pl": "Damianowie"}}"
Daniel,m,"{"nominativus": {"s": "Daniel", "pl": "Danielowie"}, "genetivus": {"s": "Daniela", "pl": "Daniel\u00f3w"}, "dativus": {"s": "Danielowi", "pl": "Danielom"}, "accusativus": {"s": "Daniela", "pl": "Daniel\u00f3w"}, "instrumentalis": {"s": "Danielem", "pl": "Danielami"}, "locativus": {"s": "Danielu", "pl": "Danielach"}, "vocativus": {"s": "Danielu", "pl": "Danielowie"}}"
Dariusz,m,"{"nominativus": {"s": "Dariusz", "pl": "Dariuszowie"}, "genetivus": {"s": "Dariusza", "pl": "Dariusz\u00f3w"}, "dativus": {"s": "Dariuszowi", "pl": "Dariuszom"}, "accusativus": {"s": "Dariusza", "pl": "Dariusz\u00f3w"}, "instrumentalis": {"s": "Dariuszem", "pl": "Dariuszami"}, "locativus": {"s": "Dariuszu", "pl": "Dariuszach"}, "vocativus": {"s": "Dariuszu", "pl": "Dariuszowie"}}"
Dawid,m,"{"nominativus": {"s": "Dawid", "pl": "Dawidowie"}, "genetivus": {"s": "Dawida", "pl": "Dawid\u00f3w"}, "dativus": {"s": "Dawidowi", "pl": "Dawidom"}, "accusativus": {"s": "Dawida", "pl": "Dawid\u00f3w"}, "instrumentalis": {"s": "Dawidem", "pl": "Dawidami"}, "locativus": {"s": "Dawidzie", "pl": "Dawidach"}, "vocativus": {"s": "Dawidzie", "pl": "Dawidowie"}}"
Dobrosław,m,"{"nominativus": {"s": "Dobros\u0142aw", "pl": "Dobros\u0142awowie"}, "genetivus": {"s": "Dobros\u0142awa", "pl": "Dobros\u0142aw\u00f3w"}, "dativus": {"s": "Dobros\u0142awowi", "pl": "Dobros\u0142awom"}, "accusativus": {"s": "Dobros\u0142awa", "pl": "Dobros\u0142aw\u00f3w"}, "instrumentalis": {"s": "Dobros\u0142awem", "pl": "Dobros\u0142awami"}, "locativus": {"s": "Dobros\u0142awie", "pl": "Dobros\u0142awach"}, "vocativus": {"s": "Dobros\u0142awie", "pl": "Dobros\u0142awowie"}}"
Dominik,m,"{"nominativus": {"s": "Dominik", "pl": "Dominikowie"}, "genetivus": {"s": "Dominika", "pl": "Dominik\u00f3w"}, "dativus": {"s": "Dominikowi", "pl": "Dominikom"}, "accusativus": {"s": "Dominika", "pl": "Dominik\u00f3w"}, "instrumentalis": {"s": "Dominikiem", "pl": "Dominikami"}, "locativus": {"s": "Dominiku", "pl": "Dominikach"}, "vocativus": {"s": "Dominiku", "pl": "Dominikowie"}}"
Donald,m,"{"nominativus": {"s": "Donald", "pl": "Donaldovia"}, "genetivus": {"s": "Donalda", "pl": "Donaldov"}, "dativus": {"s": "Donaldovi", "pl": "Donaldom"}, "accusativus": {"s": "Donalda", "pl": "Donaldov"}, "locativus": {"s": "Donaldovi", "pl": "Donaldoch"}, "instrumentalis": {"s": "Donaldom", "pl": "Donaldmi"}}"
Donat,m,"{"nominativus": {"s": "Donat", "pl": "Donatowie"}, "genetivus": {"s": "Donata", "pl": "Donat\u00f3w"}, "dativus": {"s": "Donatowi", "pl": "Donatom"}, "accusativus": {"s": "Donata", "pl": "Donat\u00f3w"}, "instrumentalis": {"s": "Donatem", "pl": "Donatami"}, "locativus": {"s": "Donacie", "pl": "Donatach"}, "vocativus": {"s": "Donacie", "pl": "Donatowie"}}"
Dorian,m,"{"nominativus": {"s": "Dorian", "pl": "Dorianowie"}, "genetivus": {"s": "Doriana", "pl": "Dorian\u00f3w"}, "dativus": {"s": "Dorianowi", "pl": "Dorianom"}, "accusativus": {"s": "Doriana", "pl": "Dorian\u00f3w"}, "instrumentalis": {"s": "Dorianem", "pl": "Dorianami"}, "locativus": {"s": "Dorianie", "pl": "Dorianach"}, "vocativus": {"s": "Dorianie", "pl": "Dorianowie"}}"
Dymitr,m,"{"nominativus": {"s": "Dymitr", "pl": "Dymitrowie"}, "genetivus": {"s": "Dymitra", "pl": "Dymitr\u00f3w"}, "dativus": {"s": "Dymitrowi", "pl": "Dymitrom"}, "accusativus": {"s": "Dymitra", "pl": "Dymitr\u00f3w"}, "instrumentalis": {"s": "Dymitrem", "pl": "Dymitrami"}, "locativus": {"s": "Dymitrze", "pl": "Dymitrach"}, "vocativus": {"s": "Dymitrze", "pl": "Dymitrowie"}}"
Edgar,m,"{"nominativus": {"s": "Edgar", "pl": "Edgarowie"}, "genetivus": {"s": "Edgara", "pl": "Edgar\u00f3w"}, "dativus": {"s": "Edgarowi", "pl": "Edgarom"}, "accusativus": {"s": "Edgara", "pl": "Edgar\u00f3w"}, "instrumentalis": {"s": "Edgarem", "pl": "Edgarami"}, "locativus": {"s": "Edgarze", "pl": "Edgarach"}, "vocativus": {"s": "Edgarze", "pl": "Edgarowie"}}"
Edmund,m,"{"nominativus": {"s": "Edmund", "pl": "Edmundowie"}, "genetivus": {"s": "Edmunda", "pl": "Edmund\u00f3w"}, "dativus": {"s": "Edmundowi", "pl": "Edmundom"}, "accusativus": {"s": "Edmunda", "pl": "Edmund\u00f3w"}, "instrumentalis": {"s": "Edmundem", "pl": "Edmundami"}, "locativus": {"s": "Edmundzie", "pl": "Edmundach"}, "vocativus": {"s": "Edmundzie", "pl": "Edmundowie"}}"
Edward,m,"{"nominativus": {"s": "Edward", "pl": "Edwardowie"}, "genetivus": {"s": "Edwarda", "pl": "Edward\u00f3w"}, "dativus": {"s": "Edwardowi", "pl": "Edwardom"}, "accusativus": {"s": "Edwarda", "pl": "Edward\u00f3w"}, "instrumentalis": {"s": "Edwardem", "pl": "Edwardami"}, "locativus": {"s": "Edwardzie", "pl": "Edwardach"}, "vocativus": {"s": "Edwardzie", "pl": "Edwardowie"}}"
Efraim,m,"{"nominativus": {"s": "Efraim", "pl": "Efraimowie"}, "genetivus": {"s": "Efraima", "pl": "Efraim\u00f3w"}, "dativus": {"s": "Efraimowi", "pl": "Efraimom"}, "accusativus": {"s": "Efraima", "pl": "Efraim\u00f3w"}, "instrumentalis": {"s": "Efraimem", "pl": "Efraimami"}, "locativus": {"s": "Efraimie", "pl": "Efraimach"}, "vocativus": {"s": "Efraimie", "pl": "Efraimowie"}}"
Efrem,m,"{"nominativus": {"s": "Efrem", "pl": "Efremowie"}, "genetivus": {"s": "Efrema", "pl": "Efrem\u00f3w"}, "dativus": {"s": "Efremowi", "pl": "Efremom"}, "accusativus": {"s": "Efrema", "pl": "Efrem\u00f3w"}, "instrumentalis": {"s": "Efremem", "pl": "Efremami"}, "locativus": {"s": "Efremie", "pl": "Efremach"}, "vocativus": {"s": "Efremie", "pl": "Efremowie"}}"
Eliasz,m,"{"nominativus": {"s": "Eliasz", "pl": "Eliaszowie"}, "genetivus": {"s": "Eliasza", "pl": "Eliasz\u00f3w"}, "dativus": {"s": "Eliaszowi", "pl": "Eliaszom"}, "accusativus": {"s": "Eliasza", "pl": "Eliasz\u00f3w"}, "instrumentalis": {"s": "Eliaszem", "pl": "Eliaszami"}, "locativus": {"s": "Eliaszu", "pl": "Eliaszach"}, "vocativus": {"s": "Eliaszu", "pl": "Eliaszowie"}}"
Eligiusz,m,"{"nominativus": {"s": "Eligiusz", "pl": "Eligiuszowie"}, "genetivus": {"s": "Eligiusza", "pl": "Eligiusz\u00f3w"}, "dativus": {"s": "Eligiuszowi", "pl": "Eligiuszom"}, "accusativus": {"s": "Eligiusza", "pl": "Eligiusz\u00f3w"}, "instrumentalis": {"s": "Eligiuszem", "pl": "Eligiuszami"}, "locativus": {"s": "Eligiuszu", "pl": "Eligiuszach"}, "vocativus": {"s": "Eligiuszu", "pl": "Eligiuszowie"}}"
Emanuel,m,"{"nominativus": {"s": "Emanuel", "pl": "Emanuelowie"}, "genetivus": {"s": "Emanuela", "pl": "Emanuel\u00f3w"}, "dativus": {"s": "Emanuelowi", "pl": "Emanuelom"}, "accusativus": {"s": "Emanuela", "pl": "Emanuel\u00f3w"}, "instrumentalis": {"s": "Emanuelem", "pl": "Emanuelami"}, "locativus": {"s": "Emanuelu", "pl": "Emanuelach"}, "vocativus": {"s": "Emanuelu", "pl": "Emanuelowie"}}"
Emil,m,"{"nominativus": {"s": "Emil", "pl": "Emilowie"}, "genetivus": {"s": "Emila", "pl": "Emil\u00f3w"}, "dativus": {"s": "Emilowi", "pl": "Emilom"}, "accusativus": {"s": "Emila", "pl": "Emil\u00f3w"}, "instrumentalis": {"s": "Emilem", "pl": "Emilami"}, "locativus": {"s": "Emilu", "pl": "Emilach"}, "vocativus": {"s": "Emilu", "pl": "Emilowie"}}"
Emir,m,"{"nominativus": {"s": "Emir", "pl": "Emirowie"}, "genetivus": {"s": "Emira", "pl": "Emir\u00f3w"}, "dativus": {"s": "Emirowi", "pl": "Emirom"}, "accusativus": {"s": "Emira", "pl": "Emir\u00f3w"}, "instrumentalis": {"s": "Emirem", "pl": "Emirami"}, "locativus": {"s": "Emirze", "pl": "Emirach"}, "vocativus": {"s": "Emirze", "pl": "Emirowie"}}"
Ernest,m,"{"nominativus": {"s": "Ernest", "pl": "Ernestowie"}, "genetivus": {"s": "Ernesta", "pl": "Ernest\u00f3w"}, "dativus": {"s": "Ernestowi", "pl": "Ernestom"}, "accusativus": {"s": "Ernesta", "pl": "Ernest\u00f3w"}, "instrumentalis": {"s": "Ernestem", "pl": "Ernestami"}, "locativus": {"s": "Erne\u015bcie", "pl": "Ernestach"}, "vocativus": {"s": "Erne\u015bcie", "pl": "Ernestowie"}}"
Erwin,m,"{"nominativus": {"s": "Erwin", "pl": "Erwinowie"}, "genetivus": {"s": "Erwina", "pl": "Erwin\u00f3w"}, "dativus": {"s": "Erwinowi", "pl": "Erwinom"}, "accusativus": {"s": "Erwina", "pl": "Erwin\u00f3w"}, "instrumentalis": {"s": "Erwinem", "pl": "Erwinami"}, "locativus": {"s": "Erwinie", "pl": "Erwinach"}, "vocativus": {"s": "Erwinie", "pl": "Erwinowie"}}"
Eugeniusz,m,"{"nominativus": {"s": "Eugeniusz", "pl": "Eugeniuszowie"}, "genetivus": {"s": "Eugeniusza", "pl": "Eugeniusz\u00f3w"}, "dativus": {"s": "Eugeniuszowi", "pl": "Eugeniuszom"}, "accusativus": {"s": "Eugeniusza", "pl": "Eugeniusz\u00f3w"}, "instrumentalis": {"s": "Eugeniuszem", "pl": "Eugeniuszami"}, "locativus": {"s": "Eugeniuszu", "pl": "Eugeniuszach"}, "vocativus": {"s": "Eugeniuszu", "pl": "Eugeniuszowie"}}"
Eryk,m,"{"nominativus": {"s": "Eryk", "pl": "Erykowie"}, "genetivus": {"s": "Eryka", "pl": "Eryk\u00f3w"}, "dativus": {"s": "Erykowi", "pl": "Erykom"}, "accusativus": {"s": "Eryka", "pl": "Eryk\u00f3w"}, "instrumentalis": {"s": "Erykiem", "pl": "Erykami"}, "locativus": {"s": "Eryku", "pl": "Erykach"}, "vocativus": {"s": "Eryku", "pl": "Erykowie"}}"
Ewaryst,m,"{"nominativus": {"s": "Ewaryst", "pl": "Ewarystowie"}, "genetivus": {"s": "Ewarysta", "pl": "Ewaryst\u00f3w"}, "dativus": {"s": "Ewarystowi", "pl": "Ewarystom"}, "accusativus": {"s": "Ewarysta", "pl": "Ewaryst\u00f3w"}, "instrumentalis": {"s": "Ewarystem", "pl": "Ewarystami"}, "locativus": {"s": "Ewary\u015bcie", "pl": "Ewarystach"}, "vocativus": {"s": "Ewary\u015bcie", "pl": "Ewarystowie"}}"
Ezaw,m,"{"nominativus": {"s": "Ezaw", "pl": "Ezawowie"}, "genetivus": {"s": "Ezawa", "pl": "Ezaw\u00f3w"}, "dativus": {"s": "Ezawowi", "pl": "Ezawom"}, "accusativus": {"s": "Ezawa", "pl": "Ezaw\u00f3w"}, "instrumentalis": {"s": "Ezawem", "pl": "Ezawami"}, "locativus": {"s": "Ezawie", "pl": "Ezawach"}, "vocativus": {"s": "Ezawie", "pl": "Ezawowie"}}"
Ezechiel,m,"{"nominativus": {"s": "Ezechiel", "pl": "Ezechielowie"}, "genetivus": {"s": "Ezechiela", "pl": "Ezechiel\u00f3w"}, "dativus": {"s": "Ezechielowi", "pl": "Ezechielom"}, "accusativus": {"s": "Ezechiela", "pl": "Ezechiel\u00f3w"}, "instrumentalis": {"s": "Ezechielem", "pl": "Ezechielami"}, "locativus": {"s": "Ezechielu", "pl": "Ezechielach"}, "vocativus": {"s": "Ezechielu", "pl": "Ezechielowie"}}"
Fabian,m,"{"nominativus": {"s": "Fabian", "pl": "Fabianowie"}, "genetivus": {"s": "Fabiana", "pl": "Fabian\u00f3w"}, "dativus": {"s": "Fabianowi", "pl": "Fabianom"}, "accusativus": {"s": "Fabiana", "pl": "Fabian\u00f3w"}, "instrumentalis": {"s": "Fabianem", "pl": "Fabianami"}, "locativus": {"s": "Fabianie", "pl": "Fabianach"}, "vocativus": {"s": "Fabianie", "pl": "Fabianowie"}}"
Faustyn,m,"{"nominativus": {"s": "Faustyn", "pl": "Faustynowie"}, "genetivus": {"s": "Faustyna", "pl": "Faustyn\u00f3w"}, "dativus": {"s": "Faustynowi", "pl": "Faustynom"}, "accusativus": {"s": "Faustyna", "pl": "Faustyn\u00f3w"}, "instrumentalis": {"s": "Faustynem", "pl": "Faustynami"}, "locativus": {"s": "Faustynie", "pl": "Faustynach"}, "vocativus": {"s": "Faustynie", "pl": "Faustynowie"}}"
Felicjan,m,"{"nominativus": {"s": "Felicjan", "pl": "Felicjanowie"}, "genetivus": {"s": "Felicjana", "pl": "Felicjan\u00f3w"}, "dativus": {"s": "Felicjanowi", "pl": "Felicjanom"}, "accusativus": {"s": "Felicjana", "pl": "Felicjan\u00f3w"}, "instrumentalis": {"s": "Felicjanem", "pl": "Felicjanami"}, "locativus": {"s": "Felicjanie", "pl": "Felicjanach"}, "vocativus": {"s": "Felicjanie", "pl": "Felicjanowie"}}"
Feliks,m,"{"nominativus": {"s": "Feliks", "pl": "Feliksowie"}, "genetivus": {"s": "Feliksa", "pl": "Feliks\u00f3w"}, "dativus": {"s": "Feliksowi", "pl": "Feliksom"}, "accusativus": {"s": "Feliksa", "pl": "Feliks\u00f3w"}, "instrumentalis": {"s": "Feliksem", "pl": "Feliksami"}, "locativus": {"s": "Feliksie", "pl": "Feliksach"}, "vocativus": {"s": "Feliksie", "pl": "Feliksowie"}}"
Ferdynand,m,"{"nominativus": {"s": "Ferdynand", "pl": "Ferdynandowie"}, "genetivus": {"s": "Ferdynanda", "pl": "Ferdynand\u00f3w"}, "dativus": {"s": "Ferdynandowi", "pl": "Ferdynandom"}, "accusativus": {"s": "Ferdynanda", "pl": "Ferdynand\u00f3w"}, "instrumentalis": {"s": "Ferdynandem", "pl": "Ferdynandami"}, "locativus": {"s": "Ferdynandzie", "pl": "Ferdynandach"}, "vocativus": {"s": "Ferdynandzie", "pl": "Ferdynandowie"}}"
Filip,m,"{"nominativus": {"s": "Filip", "pl": "Filipowie"}, "genetivus": {"s": "Filipa", "pl": "Filip\u00f3w"}, "dativus": {"s": "Filipowi", "pl": "Filipom"}, "accusativus": {"s": "Filipa", "pl": "Filip\u00f3w"}, "instrumentalis": {"s": "Filipem", "pl": "Filipami"}, "locativus": {"s": "Filipie", "pl": "Filipach"}, "vocativus": {"s": "Filipie", "pl": "Filipowie"}}"
Florentyn,m,"{"nominativus": {"s": "Florentyn", "pl": "Florentynowie"}, "genetivus": {"s": "Florentyna", "pl": "Florentyn\u00f3w"}, "dativus": {"s": "Florentynowi", "pl": "Florentynom"}, "accusativus": {"s": "Florentyna", "pl": "Florentyn\u00f3w"}, "instrumentalis": {"s": "Florentynem", "pl": "Florentynami"}, "locativus": {"s": "Florentynie", "pl": "Florentynach"}, "vocativus": {"s": "Florentynie", "pl": "Florentynowie"}}"
Florian,m,"{"nominativus": {"s": "Florian", "pl": "Florianowie"}, "genetivus": {"s": "Floriana", "pl": "Florian\u00f3w"}, "dativus": {"s": "Florianowi", "pl": "Florianom"}, "accusativus": {"s": "Floriana", "pl": "Florian\u00f3w"}, "instrumentalis": {"s": "Florianem", "pl": "Florianami"}, "locativus": {"s": "Florianie", "pl": "Florianach"}, "vocativus": {"s": "Florianie", "pl": "Florianowie"}}"
Franciszek,m,"{"nominativus": {"s": "Franciszek", "pl": "Franciszkowie"}, "genetivus": {"s": "Franciszka", "pl": "Franciszk\u00f3w"}, "dativus": {"s": "Franciszkowi", "pl": "Franciszkom"}, "accusativus": {"s": "Franciszka", "pl": "Franciszk\u00f3w"}, "instrumentalis": {"s": "Franciszkiem", "pl": "Franciszkami"}, "locativus": {"s": "Franciszku", "pl": "Franciszkach"}, "vocativus": {"s": "Franciszku", "pl": "Franciszkowie"}}"
Fryc,m,"{"nominativus": {"s": "Fryc", "pl": "Fryce"}, "genetivus": {"s": "Fryca", "pl": "Fryc\u00f3w"}, "dativus": {"s": "Frycowi", "pl": "Frycom"}, "accusativus": {"s": "Fryca", "pl": "Fryc\u00f3w"}, "instrumentalis": {"s": "Frycem", "pl": "Frycami"}, "locativus": {"s": "Frycu", "pl": "Frycach"}, "vocativus": {"s": "Frycu", "pl": "Fryce"}}"
Fryderyk,m,"{"nominativus": {"s": "Fryderyk", "pl": "Fryderykowie"}, "genetivus": {"s": "Fryderyka", "pl": "Fryderyk\u00f3w"}, "dativus": {"s": "Fryderykowi", "pl": "Fryderykom"}, "accusativus": {"s": "Fryderyka", "pl": "Fryderyk\u00f3w"}, "instrumentalis": {"s": "Fryderykiem", "pl": "Fryderykami"}, "locativus": {"s": "Fryderyku", "pl": "Fryderykach"}, "vocativus": {"s": "Fryderyku", "pl": "Fryderykowie"}}"
Gabriel,m,"{"nominativus": {"s": "Gabriel", "pl": "Gabrielowie"}, "genetivus": {"s": "Gabriela", "pl": "Gabriel\u00f3w"}, "dativus": {"s": "Gabrielowi", "pl": "Gabrielom"}, "accusativus": {"s": "Gabriela", "pl": "Gabriel\u00f3w"}, "instrumentalis": {"s": "Gabrielem", "pl": "Gabrielami"}, "locativus": {"s": "Gabrielu", "pl": "Gabrielach"}, "vocativus": {"s": "Gabrielu", "pl": "Gabrielowie"}}"
Gaweł,m,"{"nominativus": {"s": "Gawe\u0142", "pl": "Gaw\u0142owie"}, "genetivus": {"s": "Gaw\u0142a", "pl": "Gaw\u0142\u00f3w"}, "dativus": {"s": "Gaw\u0142owi", "pl": "Gaw\u0142om"}, "accusativus": {"s": "Gaw\u0142a", "pl": "Gaw\u0142\u00f3w"}, "instrumentalis": {"s": "Gaw\u0142em", "pl": "Gaw\u0142ami"}, "locativus": {"s": "Gawle", "pl": "Gaw\u0142ach"}, "vocativus": {"s": "Gawle", "pl": "Gaw\u0142owie"}}"
Gerwazy,m,"{"nominativus": {"s": "Gerwazy", "pl": "Gerwazowie"}, "genetivus": {"s": "Gerwazego", "pl": "Gerwazych"}, "dativus": {"s": "Gerwazemu", "pl": "Gerwazym"}, "accusativus": {"s": "Gerwazego", "pl": "Gerwazych"}, "instrumentalis": {"s": "Gerwazym", "pl": "Gerwazymi"}, "locativus": {"s": "Gerwazym", "pl": "Gerwazych"}, "vocativus": {"s": "Gerwazy", "pl": "Gerwazowie"}}"
Gilbert,m,"{"nominativus": {"s": "Gilbert", "pl": "Gilbertowie"}, "genetivus": {"s": "Gilberta", "pl": "Gilbert\u00f3w"}, "dativus": {"s": "Gilbertowi", "pl": "Gilbertom"}, "accusativus": {"s": "Gilberta", "pl": "Gilbert\u00f3w"}, "instrumentalis": {"s": "Gilbertem", "pl": "Gilbertami"}, "locativus": {"s": "Gilbercie", "pl": "Gilbertach"}, "vocativus": {"s": "Gilbercie", "pl": "Gilbertowie"}}"
Godehard,m,"{"nominativus": {"s": "Godehard", "pl": "Godehardowie"}, "genetivus": {"s": "Godeharda", "pl": "Godehard\u00f3w"}, "dativus": {"s": "Godehardowi", "pl": "Godehardom"}, "accusativus": {"s": "Godeharda", "pl": "Godehard\u00f3w"}, "instrumentalis": {"s": "Godehardem", "pl": "Godehardami"}, "locativus": {"s": "Godehardzie", "pl": "Godehardach"}, "vocativus": {"s": "Godehardzie", "pl": "Godehardowie"}}"
