,name,sex,declination_json_pl,declination_json_lat
629,Radomir,m,"{'mianownik': {'s': 'Radomir', 'pl': None}, 'dopełniacz': {'s': 'Radomira', 'pl': None}, 'celownik': {'s': 'Radomirowi', 'pl': None}, 'biernik': {'s': 'Radomira', 'pl': None}, 'narzędnik': {'s': 'Radomirem', 'pl': None}, 'miejscownik': {'s': 'Radomirze', 'pl': None}, 'wołacz': {'s': 'Radomirze', 'pl': None}}","{'nominativus': {'s': 'Radomir', 'pl': None}, 'genetivus': {'s': 'Radomira', 'pl': None}, 'dativus': {'s': 'Radomirowi', 'pl': None}, 'accusativus': {'s': 'Radomira', 'pl': None}, 'instrumentalis': {'s': 'Radomirem', 'pl': None}, 'locativus': {'s': 'Radomirze', 'pl': None}, 'vocativus': {'s': 'Radomirze', 'pl': None}}"
630,Radogost,m,"{'mianownik': {'s': 'Radogost', 'pl': None}, 'dopełniacz': {'s': 'Radogosta', 'pl': None}, 'celownik': {'s': 'Radogostowi', 'pl': None}, 'biernik': {'s': 'Radogosta', 'pl': None}, 'narzędnik': {'s': 'Radogost', 'pl': None}, 'miejscownik': {'s': 'Radogoscie', 'pl': None}, 'wołacz': {'s': 'Radogoscie', 'pl': None}}","{'nominativus': {'s': 'Radogost', 'pl': None}, 'genetivus': {'s': 'Radogosta', 'pl': None}, 'dativus': {'s': 'Radogostowi', 'pl': None}, 'accusativus': {'s': 'Radogosta', 'pl': None}, 'instrumentalis': {'s': 'Radogost', 'pl': None}, 'locativus': {'s': 'Radogoscie', 'pl': None}, 'vocativus': {'s': 'Radogoscie', 'pl': None}}"
631,Przybysław,m,"{'mianownik': {'s': 'Przybysław', 'pl': None}, 'dopełniacz': {'s': 'Przybysława', 'pl': None}, 'celownik': {'s': 'Przybysławowi', 'pl': None}, 'biernik': {'s': 'Przybysława', 'pl': None}, 'narzędnik': {'s': 'Przybysław', 'pl': None}, 'miejscownik': {'s': 'Przybysławie', 'pl': None}, 'wołacz': {'s': 'Przybysławie', 'pl': None}}","{'nominativus': {'s': 'Przybysław', 'pl': None}, 'genetivus': {'s': 'Przybysława', 'pl': None}, 'dativus': {'s': 'Przybysławowi', 'pl': None}, 'accusativus': {'s': 'Przybysława', 'pl': None}, 'instrumentalis': {'s': 'Przybysław', 'pl': None}, 'locativus': {'s': 'Przybysławie', 'pl': None}, 'vocativus': {'s': 'Przybysławie', 'pl': None}}"
632,Przedpełk,m,"{'mianownik': {'s': 'Przedpełk', 'pl': None}, 'dopełniacz': {'s': 'Przedpełka', 'pl': None}, 'celownik': {'s': 'Przedpełkowi', 'pl': None}, 'biernik': {'s': 'Przedpełka', 'pl': None}, 'narzędnik': {'s': 'Przedpełkem', 'pl': None}, 'miejscownik': {'s': 'Przedpełk', 'pl': None}, 'wołacz': {'s': 'Przedpełku', 'pl': None}}","{'nominativus': {'s': 'Przedpełk', 'pl': None}, 'genetivus': {'s': 'Przedpełka', 'pl': None}, 'dativus': {'s': 'Przedpełkowi', 'pl': None}, 'accusativus': {'s': 'Przedpełka', 'pl': None}, 'instrumentalis': {'s': 'Przedpełkem', 'pl': None}, 'locativus': {'s': 'Przedpełk', 'pl': None}, 'vocativus': {'s': 'Przedpełku', 'pl': None}}"
633,Protazy,m,"{'mianownik': {'s': 'Protazy', 'pl': None}, 'dopełniacz': {'s': 'Protazego', 'pl': None}, 'celownik': {'s': 'Protazemu', 'pl': None}, 'biernik': {'s': 'Protazego', 'pl': None}, 'narzędnik': {'s': 'Protazym', 'pl': None}, 'miejscownik': {'s': 'Protazym', 'pl': None}, 'wołacz': {'s': 'Protazy', 'pl': None}}","{'nominativus': {'s': 'Protazy', 'pl': None}, 'genetivus': {'s': 'Protazego', 'pl': None}, 'dativus': {'s': 'Protazemu', 'pl': None}, 'accusativus': {'s': 'Protazego', 'pl': None}, 'instrumentalis': {'s': 'Protazym', 'pl': None}, 'locativus': {'s': 'Protazym', 'pl': None}, 'vocativus': {'s': 'Protazy', 'pl': None}}"
634,Placyd,m,"{'mianownik': {'s': 'Placyd', 'pl': None}, 'dopełniacz': {'s': 'Placyda', 'pl': None}, 'celownik': {'s': 'Placydowi', 'pl': None}, 'biernik': {'s': 'Placyda', 'pl': None}, 'narzędnik': {'s': 'Placydem', 'pl': None}, 'miejscownik': {'s': 'Placydzie', 'pl': None}, 'wołacz': {'s': 'Placydzie', 'pl': None}}","{'nominativus': {'s': 'Placyd', 'pl': None}, 'genetivus': {'s': 'Placyda', 'pl': None}, 'dativus': {'s': 'Placydowi', 'pl': None}, 'accusativus': {'s': 'Placyda', 'pl': None}, 'instrumentalis': {'s': 'Placydem', 'pl': None}, 'locativus': {'s': 'Placydzie', 'pl': None}, 'vocativus': {'s': 'Placydzie', 'pl': None}}"
635,Patrycjusz,m,"{'mianownik': {'s': 'Patrycjusz', 'pl': None}, 'dopełniacz': {'s': 'Patrycjusza', 'pl': None}, 'celownik': {'s': 'Patrycjuszowi', 'pl': None}, 'biernik': {'s': 'Patrycjusza', 'pl': None}, 'narzędnik': {'s': 'Patrycjuszem', 'pl': None}, 'miejscownik': {'s': 'Patrycjuszu', 'pl': None}, 'wołacz': {'s': 'Patrycjuszu', 'pl': None}}","{'nominativus': {'s': 'Patrycjusz', 'pl': None}, 'genetivus': {'s': 'Patrycjusza', 'pl': None}, 'dativus': {'s': 'Patrycjuszowi', 'pl': None}, 'accusativus': {'s': 'Patrycjusza', 'pl': None}, 'instrumentalis': {'s': 'Patrycjuszem', 'pl': None}, 'locativus': {'s': 'Patrycjuszu', 'pl': None}, 'vocativus': {'s': 'Patrycjuszu', 'pl': None}}"
636,Paskal,m,"{'mianownik': {'s': 'Paskal', 'pl': None}, 'dopełniacz': {'s': 'Paskala', 'pl': None}, 'celownik': {'s': 'Paskalowi', 'pl': None}, 'biernik': {'s': 'Paskala', 'pl': None}, 'narzędnik': {'s': 'Paskalem', 'pl': None}, 'miejscownik': {'s': 'Paskal', 'pl': None}, 'wołacz': {'s': 'Paskalu', 'pl': None}}","{'nominativus': {'s': 'Paskal', 'pl': None}, 'genetivus': {'s': 'Paskala', 'pl': None}, 'dativus': {'s': 'Paskalowi', 'pl': None}, 'accusativus': {'s': 'Paskala', 'pl': None}, 'instrumentalis': {'s': 'Paskalem', 'pl': None}, 'locativus': {'s': 'Paskal', 'pl': None}, 'vocativus': {'s': 'Paskalu', 'pl': None}}"
637,Otokar,m,"{'mianownik': {'s': 'Otokar', 'pl': None}, 'dopełniacz': {'s': 'Otokara', 'pl': None}, 'celownik': {'s': 'Otokarowi', 'pl': None}, 'biernik': {'s': 'Otokara', 'pl': None}, 'narzędnik': {'s': 'Otokarem', 'pl': None}, 'miejscownik': {'s': 'Otokarze', 'pl': None}, 'wołacz': {'s': 'Otokarze', 'pl': None}}","{'nominativus': {'s': 'Otokar', 'pl': None}, 'genetivus': {'s': 'Otokara', 'pl': None}, 'dativus': {'s': 'Otokarowi', 'pl': None}, 'accusativus': {'s': 'Otokara', 'pl': None}, 'instrumentalis': {'s': 'Otokarem', 'pl': None}, 'locativus': {'s': 'Otokarze', 'pl': None}, 'vocativus': {'s': 'Otokarze', 'pl': None}}"
638,Oswald,m,"{'mianownik': {'s': 'Oswald', 'pl': None}, 'dopełniacz': {'s': 'Oswalda', 'pl': None}, 'celownik': {'s': 'Oswaldowi', 'pl': None}, 'biernik': {'s': 'Oswalda', 'pl': None}, 'narzędnik': {'s': 'Oswaldem', 'pl': None}, 'miejscownik': {'s': 'Oswaldzie', 'pl': None}, 'wołacz': {'s': 'Oswaldzie', 'pl': None}}","{'nominativus': {'s': 'Oswald', 'pl': None}, 'genetivus': {'s': 'Oswalda', 'pl': None}, 'dativus': {'s': 'Oswaldowi', 'pl': None}, 'accusativus': {'s': 'Oswalda', 'pl': None}, 'instrumentalis': {'s': 'Oswaldem', 'pl': None}, 'locativus': {'s': 'Oswaldzie', 'pl': None}, 'vocativus': {'s': 'Oswaldzie', 'pl': None}}"
639,Otniel,m,"{'mianownik': {'s': 'Otniel', 'pl': None}, 'dopełniacz': {'s': 'Otniela', 'pl': None}, 'celownik': {'s': 'Otnielowi', 'pl': None}, 'biernik': {'s': 'Otniela', 'pl': None}, 'narzędnik': {'s': 'Otnielem', 'pl': None}, 'miejscownik': {'s': 'Otniel', 'pl': None}, 'wołacz': {'s': 'Otnielu', 'pl': None}}","{'nominativus': {'s': 'Otniel', 'pl': None}, 'genetivus': {'s': 'Otniela', 'pl': None}, 'dativus': {'s': 'Otnielowi', 'pl': None}, 'accusativus': {'s': 'Otniela', 'pl': None}, 'instrumentalis': {'s': 'Otnielem', 'pl': None}, 'locativus': {'s': 'Otniel', 'pl': None}, 'vocativus': {'s': 'Otnielu', 'pl': None}}"
640,Orian,m,"{'mianownik': {'s': 'Orian', 'pl': None}, 'dopełniacz': {'s': 'Oriana', 'pl': None}, 'celownik': {'s': 'Orianowi', 'pl': None}, 'biernik': {'s': 'Oriana', 'pl': None}, 'narzędnik': {'s': 'Orianem', 'pl': None}, 'miejscownik': {'s': 'Orianie', 'pl': None}, 'wołacz': {'s': 'Orianie', 'pl': None}}","{'nominativus': {'s': 'Orian', 'pl': None}, 'genetivus': {'s': 'Oriana', 'pl': None}, 'dativus': {'s': 'Orianowi', 'pl': None}, 'accusativus': {'s': 'Oriana', 'pl': None}, 'instrumentalis': {'s': 'Orianem', 'pl': None}, 'locativus': {'s': 'Orianie', 'pl': None}, 'vocativus': {'s': 'Orianie', 'pl': None}}"
641,Onufry,m,"{'mianownik': {'s': 'Onufry', 'pl': None}, 'dopełniacz': {'s': 'Onufry', 'pl': None}, 'celownik': {'s': 'Onufremu', 'pl': None}, 'biernik': {'s': 'Onufrego', 'pl': None}, 'narzędnik': {'s': 'Onufrym', 'pl': None}, 'miejscownik': {'s': 'Onufrym', 'pl': None}, 'wołacz': {'s': 'Onufry', 'pl': None}}","{'nominativus': {'s': 'Onufry', 'pl': None}, 'genetivus': {'s': 'Onufry', 'pl': None}, 'dativus': {'s': 'Onufremu', 'pl': None}, 'accusativus': {'s': 'Onufrego', 'pl': None}, 'instrumentalis': {'s': 'Onufrym', 'pl': None}, 'locativus': {'s': 'Onufrym', 'pl': None}, 'vocativus': {'s': 'Onufry', 'pl': None}}"
642,Olek,m,"{'mianownik': {'s': 'Olek', 'pl': None}, 'dopełniacz': {'s': 'Olka', 'pl': None}, 'celownik': {'s': 'Olkowi', 'pl': None}, 'biernik': {'s': 'Olka', 'pl': None}, 'narzędnik': {'s': 'Olkiem', 'pl': None}, 'miejscownik': {'s': 'Olku', 'pl': None}, 'wołacz': {'s': 'Olku', 'pl': None}}","{'nominativus': {'s': 'Olek', 'pl': None}, 'genetivus': {'s': 'Olka', 'pl': None}, 'dativus': {'s': 'Olkowi', 'pl': None}, 'accusativus': {'s': 'Olka', 'pl': None}, 'instrumentalis': {'s': 'Olkiem', 'pl': None}, 'locativus': {'s': 'Olku', 'pl': None}, 'vocativus': {'s': 'Olku', 'pl': None}}"
643,Oleg,m,"{'mianownik': {'s': 'Oleg', 'pl': None}, 'dopełniacz': {'s': 'Olega', 'pl': None}, 'celownik': {'s': 'Olegowi', 'pl': None}, 'biernik': {'s': 'Olega', 'pl': None}, 'narzędnik': {'s': 'Olegiem', 'pl': None}, 'miejscownik': {'s': 'Olegu', 'pl': None}, 'wołacz': {'s': 'Olegu', 'pl': None}}","{'nominativus': {'s': 'Oleg', 'pl': None}, 'genetivus': {'s': 'Olega', 'pl': None}, 'dativus': {'s': 'Olegowi', 'pl': None}, 'accusativus': {'s': 'Olega', 'pl': None}, 'instrumentalis': {'s': 'Olegiem', 'pl': None}, 'locativus': {'s': 'Olegu', 'pl': None}, 'vocativus': {'s': 'Olegu', 'pl': None}}"
644,Oktawiusz,m,"{'mianownik': {'s': 'Oktawiusz', 'pl': None}, 'dopełniacz': {'s': 'Oktawiusza', 'pl': None}, 'celownik': {'s': 'Oktawiuszowi', 'pl': None}, 'biernik': {'s': 'Oktawiusza', 'pl': None}, 'narzędnik': {'s': 'Oktawiuszem', 'pl': None}, 'miejscownik': {'s': 'Oktawiuszu', 'pl': None}, 'wołacz': {'s': 'Oktawiuszu', 'pl': None}}","{'nominativus': {'s': 'Oktawiusz', 'pl': None}, 'genetivus': {'s': 'Oktawiusza', 'pl': None}, 'dativus': {'s': 'Oktawiuszowi', 'pl': None}, 'accusativus': {'s': 'Oktawiusza', 'pl': None}, 'instrumentalis': {'s': 'Oktawiuszem', 'pl': None}, 'locativus': {'s': 'Oktawiuszu', 'pl': None}, 'vocativus': {'s': 'Oktawiuszu', 'pl': None}}"
645,Odon,m,"{'mianownik': {'s': 'Odon', 'pl': None}, 'dopełniacz': {'s': 'Odona', 'pl': None}, 'celownik': {'s': 'Odonowi', 'pl': None}, 'biernik': {'s': 'Odona', 'pl': None}, 'narzędnik': {'s': 'Odonem', 'pl': None}, 'miejscownik': {'s': 'Odonie', 'pl': None}, 'wołacz': {'s': 'Odonie', 'pl': None}}","{'nominativus': {'s': 'Odon', 'pl': None}, 'genetivus': {'s': 'Odona', 'pl': None}, 'dativus': {'s': 'Odonowi', 'pl': None}, 'accusativus': {'s': 'Odona', 'pl': None}, 'instrumentalis': {'s': 'Odonem', 'pl': None}, 'locativus': {'s': 'Odonie', 'pl': None}, 'vocativus': {'s': 'Odonie', 'pl': None}}"
646,Odo,m,"{'mianownik': {'s': 'Odo', 'pl': None}, 'dopełniacz': {'s': 'Odo', 'pl': None}, 'celownik': {'s': 'Odowi', 'pl': None}, 'biernik': {'s': 'Odego', 'pl': None}, 'narzędnik': {'s': 'Odem', 'pl': None}, 'miejscownik': {'s': 'Odonie', 'pl': None}, 'wołacz': {'s': 'Odo', 'pl': None}}","{'nominativus': {'s': 'Odo', 'pl': None}, 'genetivus': {'s': 'Odo', 'pl': None}, 'dativus': {'s': 'Odowi', 'pl': None}, 'accusativus': {'s': 'Odego', 'pl': None}, 'instrumentalis': {'s': 'Odem', 'pl': None}, 'locativus': {'s': 'Odonie', 'pl': None}, 'vocativus': {'s': 'Odo', 'pl': None}}"
647,Norman,m,"{'mianownik': {'s': 'Norman', 'pl': None}, 'dopełniacz': {'s': 'Normany', 'pl': None}, 'celownik': {'s': 'Normanie', 'pl': None}, 'biernik': {'s': 'Normanę', 'pl': None}, 'narzędnik': {'s': 'Normaną', 'pl': None}, 'miejscownik': {'s': 'Norman', 'pl': None}, 'wołacz': {'s': 'Normano', 'pl': None}}","{'nominativus': {'s': 'Norman', 'pl': None}, 'genetivus': {'s': 'Normany', 'pl': None}, 'dativus': {'s': 'Normanie', 'pl': None}, 'accusativus': {'s': 'Normanę', 'pl': None}, 'instrumentalis': {'s': 'Normaną', 'pl': None}, 'locativus': {'s': 'Norman', 'pl': None}, 'vocativus': {'s': 'Normano', 'pl': None}}"
648,Nikolas,m,"{'mianownik': {'s': 'Nikolas', 'pl': None}, 'dopełniacz': {'s': 'Nikolasa', 'pl': None}, 'celownik': {'s': 'Nikolasowi', 'pl': None}, 'biernik': {'s': 'Nikolasa', 'pl': None}, 'narzędnik': {'s': 'Nikolasem', 'pl': None}, 'miejscownik': {'s': 'Nikolasie', 'pl': None}, 'wołacz': {'s': 'Nikolasie', 'pl': None}}","{'nominativus': {'s': 'Nikolas', 'pl': None}, 'genetivus': {'s': 'Nikolasa', 'pl': None}, 'dativus': {'s': 'Nikolasowi', 'pl': None}, 'accusativus': {'s': 'Nikolasa', 'pl': None}, 'instrumentalis': {'s': 'Nikolasem', 'pl': None}, 'locativus': {'s': 'Nikolasie', 'pl': None}, 'vocativus': {'s': 'Nikolasie', 'pl': None}}"
649,Niecisław,m,"{'mianownik': {'s': 'Niecisław', 'pl': None}, 'dopełniacz': {'s': 'Niecisława', 'pl': None}, 'celownik': {'s': 'Niecisławowi', 'pl': None}, 'biernik': {'s': 'Niecisława', 'pl': None}, 'narzędnik': {'s': 'Niecisław', 'pl': None}, 'miejscownik': {'s': 'Niecisławie', 'pl': None}, 'wołacz': {'s': 'Niecisławie', 'pl': None}}","{'nominativus': {'s': 'Niecisław', 'pl': None}, 'genetivus': {'s': 'Niecisława', 'pl': None}, 'dativus': {'s': 'Niecisławowi', 'pl': None}, 'accusativus': {'s': 'Niecisława', 'pl': None}, 'instrumentalis': {'s': 'Niecisław', 'pl': None}, 'locativus': {'s': 'Niecisławie', 'pl': None}, 'vocativus': {'s': 'Niecisławie', 'pl': None}}"
650,Nicefor,m,"{'mianownik': {'s': 'Nicefor', 'pl': None}, 'dopełniacz': {'s': 'Nicefora', 'pl': None}, 'celownik': {'s': 'Niceforowi', 'pl': None}, 'biernik': {'s': 'Nicefora', 'pl': None}, 'narzędnik': {'s': 'Niceforem', 'pl': None}, 'miejscownik': {'s': 'Niceforze', 'pl': None}, 'wołacz': {'s': 'Niceforze', 'pl': None}}","{'nominativus': {'s': 'Nicefor', 'pl': None}, 'genetivus': {'s': 'Nicefora', 'pl': None}, 'dativus': {'s': 'Niceforowi', 'pl': None}, 'accusativus': {'s': 'Nicefora', 'pl': None}, 'instrumentalis': {'s': 'Niceforem', 'pl': None}, 'locativus': {'s': 'Niceforze', 'pl': None}, 'vocativus': {'s': 'Niceforze', 'pl': None}}"
651,Nataniel,m,"{'mianownik': {'s': 'Nataniel', 'pl': None}, 'dopełniacz': {'s': 'Nataniela', 'pl': None}, 'celownik': {'s': 'Natanielowi', 'pl': None}, 'biernik': {'s': 'Nataniela', 'pl': None}, 'narzędnik': {'s': 'Natanielem', 'pl': None}, 'miejscownik': {'s': 'Natanielu', 'pl': None}, 'wołacz': {'s': 'Natanielu', 'pl': None}}","{'nominativus': {'s': 'Nataniel', 'pl': None}, 'genetivus': {'s': 'Nataniela', 'pl': None}, 'dativus': {'s': 'Natanielowi', 'pl': None}, 'accusativus': {'s': 'Nataniela', 'pl': None}, 'instrumentalis': {'s': 'Natanielem', 'pl': None}, 'locativus': {'s': 'Natanielu', 'pl': None}, 'vocativus': {'s': 'Natanielu', 'pl': None}}"
652,Nasif,m,"{'mianownik': {'s': 'Nasif', 'pl': None}, 'dopełniacz': {'s': 'Nasifa', 'pl': None}, 'celownik': {'s': 'Nasifowi', 'pl': None}, 'biernik': {'s': 'Nasifa', 'pl': None}, 'narzędnik': {'s': 'Nasifem', 'pl': None}, 'miejscownik': {'s': 'Nasifie', 'pl': None}, 'wołacz': {'s': 'Nasifie', 'pl': None}}","{'nominativus': {'s': 'Nasif', 'pl': None}, 'genetivus': {'s': 'Nasifa', 'pl': None}, 'dativus': {'s': 'Nasifowi', 'pl': None}, 'accusativus': {'s': 'Nasifa', 'pl': None}, 'instrumentalis': {'s': 'Nasifem', 'pl': None}, 'locativus': {'s': 'Nasifie', 'pl': None}, 'vocativus': {'s': 'Nasifie', 'pl': None}}"
653,Myślimir,m,"{'mianownik': {'s': 'Myślimir', 'pl': None}, 'dopełniacz': {'s': 'Myślimira', 'pl': None}, 'celownik': {'s': 'Myślimirowi', 'pl': None}, 'biernik': {'s': 'Myślimira', 'pl': None}, 'narzędnik': {'s': 'Myślimirem', 'pl': None}, 'miejscownik': {'s': 'Myślimirze', 'pl': None}, 'wołacz': {'s': 'Myślimirze', 'pl': None}}","{'nominativus': {'s': 'Myślimir', 'pl': None}, 'genetivus': {'s': 'Myślimira', 'pl': None}, 'dativus': {'s': 'Myślimirowi', 'pl': None}, 'accusativus': {'s': 'Myślimira', 'pl': None}, 'instrumentalis': {'s': 'Myślimirem', 'pl': None}, 'locativus': {'s': 'Myślimirze', 'pl': None}, 'vocativus': {'s': 'Myślimirze', 'pl': None}}"
654,Murat,m,"{'mianownik': {'s': 'Murat', 'pl': None}, 'dopełniacz': {'s': 'Murata', 'pl': None}, 'celownik': {'s': 'Muratowi', 'pl': None}, 'biernik': {'s': 'Murata', 'pl': None}, 'narzędnik': {'s': 'Murat', 'pl': None}, 'miejscownik': {'s': 'Muracie', 'pl': None}, 'wołacz': {'s': 'Muracie', 'pl': None}}","{'nominativus': {'s': 'Murat', 'pl': None}, 'genetivus': {'s': 'Murata', 'pl': None}, 'dativus': {'s': 'Muratowi', 'pl': None}, 'accusativus': {'s': 'Murata', 'pl': None}, 'instrumentalis': {'s': 'Murat', 'pl': None}, 'locativus': {'s': 'Muracie', 'pl': None}, 'vocativus': {'s': 'Muracie', 'pl': None}}"
655,Mściwoj,m,"{'mianownik': {'s': 'Mściwoj', 'pl': None}, 'dopełniacz': {'s': 'Mściwoja', 'pl': None}, 'celownik': {'s': 'Mściwojowi', 'pl': None}, 'biernik': {'s': 'Mściwoja', 'pl': None}, 'narzędnik': {'s': 'Mściwojem', 'pl': None}, 'miejscownik': {'s': 'Mściwoj', 'pl': None}, 'wołacz': {'s': 'Mściwoju', 'pl': None}}","{'nominativus': {'s': 'Mściwoj', 'pl': None}, 'genetivus': {'s': 'Mściwoja', 'pl': None}, 'dativus': {'s': 'Mściwojowi', 'pl': None}, 'accusativus': {'s': 'Mściwoja', 'pl': None}, 'instrumentalis': {'s': 'Mściwojem', 'pl': None}, 'locativus': {'s': 'Mściwoj', 'pl': None}, 'vocativus': {'s': 'Mściwoju', 'pl': None}}"
656,Mirosz,m,"{'mianownik': {'s': 'Mirosz', 'pl': None}, 'dopełniacz': {'s': 'Mirosza', 'pl': None}, 'celownik': {'s': 'Miroszowi', 'pl': None}, 'biernik': {'s': 'Mirosza', 'pl': None}, 'narzędnik': {'s': 'Miroszem', 'pl': None}, 'miejscownik': {'s': 'Miroszie', 'pl': None}, 'wołacz': {'s': 'Miroszu', 'pl': None}}","{'nominativus': {'s': 'Mirosz', 'pl': None}, 'genetivus': {'s': 'Mirosza', 'pl': None}, 'dativus': {'s': 'Miroszowi', 'pl': None}, 'accusativus': {'s': 'Mirosza', 'pl': None}, 'instrumentalis': {'s': 'Miroszem', 'pl': None}, 'locativus': {'s': 'Miroszie', 'pl': None}, 'vocativus': {'s': 'Miroszu', 'pl': None}}"
657,Miron,m,"{'mianownik': {'s': 'Miron', 'pl': None}, 'dopełniacz': {'s': 'Mirona', 'pl': None}, 'celownik': {'s': 'Mironowi', 'pl': None}, 'biernik': {'s': 'Mirona', 'pl': None}, 'narzędnik': {'s': 'Mironem', 'pl': None}, 'miejscownik': {'s': 'Mironie', 'pl': None}, 'wołacz': {'s': 'Mironie', 'pl': None}}","{'nominativus': {'s': 'Miron', 'pl': None}, 'genetivus': {'s': 'Mirona', 'pl': None}, 'dativus': {'s': 'Mironowi', 'pl': None}, 'accusativus': {'s': 'Mirona', 'pl': None}, 'instrumentalis': {'s': 'Mironem', 'pl': None}, 'locativus': {'s': 'Mironie', 'pl': None}, 'vocativus': {'s': 'Mironie', 'pl': None}}"
658,Miłowit,m,"{'mianownik': {'s': 'Miłowit', 'pl': None}, 'dopełniacz': {'s': 'Miłowita', 'pl': None}, 'celownik': {'s': 'Miłowitowi', 'pl': None}, 'biernik': {'s': 'Miłowita', 'pl': None}, 'narzędnik': {'s': 'Miłowit', 'pl': None}, 'miejscownik': {'s': 'Miłowicie', 'pl': None}, 'wołacz': {'s': 'Miłowicie', 'pl': None}}","{'nominativus': {'s': 'Miłowit', 'pl': None}, 'genetivus': {'s': 'Miłowita', 'pl': None}, 'dativus': {'s': 'Miłowitowi', 'pl': None}, 'accusativus': {'s': 'Miłowita', 'pl': None}, 'instrumentalis': {'s': 'Miłowit', 'pl': None}, 'locativus': {'s': 'Miłowicie', 'pl': None}, 'vocativus': {'s': 'Miłowicie', 'pl': None}}"
659,Miłowan,m,"{'mianownik': {'s': 'Miłowan', 'pl': None}, 'dopełniacz': {'s': 'Miłowana', 'pl': None}, 'celownik': {'s': 'Miłowanowi', 'pl': None}, 'biernik': {'s': 'Miłowana', 'pl': None}, 'narzędnik': {'s': 'Miłowanem', 'pl': None}, 'miejscownik': {'s': 'Miłowanie', 'pl': None}, 'wołacz': {'s': 'Miłowanie', 'pl': None}}","{'nominativus': {'s': 'Miłowan', 'pl': None}, 'genetivus': {'s': 'Miłowana', 'pl': None}, 'dativus': {'s': 'Miłowanowi', 'pl': None}, 'accusativus': {'s': 'Miłowana', 'pl': None}, 'instrumentalis': {'s': 'Miłowanem', 'pl': None}, 'locativus': {'s': 'Miłowanie', 'pl': None}, 'vocativus': {'s': 'Miłowanie', 'pl': None}}"
660,Miłosław,m,"{'mianownik': {'s': 'Miłosław', 'pl': None}, 'dopełniacz': {'s': 'Miłosława', 'pl': None}, 'celownik': {'s': 'Miłosławowi', 'pl': None}, 'biernik': {'s': 'Miłosława', 'pl': None}, 'narzędnik': {'s': 'Miłosław', 'pl': None}, 'miejscownik': {'s': 'Miłosławie', 'pl': None}, 'wołacz': {'s': 'Miłosławie', 'pl': None}}","{'nominativus': {'s': 'Miłosław', 'pl': None}, 'genetivus': {'s': 'Miłosława', 'pl': None}, 'dativus': {'s': 'Miłosławowi', 'pl': None}, 'accusativus': {'s': 'Miłosława', 'pl': None}, 'instrumentalis': {'s': 'Miłosław', 'pl': None}, 'locativus': {'s': 'Miłosławie', 'pl': None}, 'vocativus': {'s': 'Miłosławie', 'pl': None}}"
661,Miłorad,m,"{'mianownik': {'s': 'Miłorad', 'pl': None}, 'dopełniacz': {'s': 'Miłorada', 'pl': None}, 'celownik': {'s': 'Miłoradowi', 'pl': None}, 'biernik': {'s': 'Miłorada', 'pl': None}, 'narzędnik': {'s': 'Miłoradem', 'pl': None}, 'miejscownik': {'s': 'Miłoradzie', 'pl': None}, 'wołacz': {'s': 'Miłoradzie', 'pl': None}}","{'nominativus': {'s': 'Miłorad', 'pl': None}, 'genetivus': {'s': 'Miłorada', 'pl': None}, 'dativus': {'s': 'Miłoradowi', 'pl': None}, 'accusativus': {'s': 'Miłorada', 'pl': None}, 'instrumentalis': {'s': 'Miłoradem', 'pl': None}, 'locativus': {'s': 'Miłoradzie', 'pl': None}, 'vocativus': {'s': 'Miłoradzie', 'pl': None}}"
662,Miłogost,m,"{'mianownik': {'s': 'Miłogost', 'pl': None}, 'dopełniacz': {'s': 'Miłogosta', 'pl': None}, 'celownik': {'s': 'Miłogostowi', 'pl': None}, 'biernik': {'s': 'Miłogosta', 'pl': None}, 'narzędnik': {'s': 'Miłogost', 'pl': None}, 'miejscownik': {'s': 'Miłogoscie', 'pl': None}, 'wołacz': {'s': 'Miłogoscie', 'pl': None}}","{'nominativus': {'s': 'Miłogost', 'pl': None}, 'genetivus': {'s': 'Miłogosta', 'pl': None}, 'dativus': {'s': 'Miłogostowi', 'pl': None}, 'accusativus': {'s': 'Miłogosta', 'pl': None}, 'instrumentalis': {'s': 'Miłogost', 'pl': None}, 'locativus': {'s': 'Miłogoscie', 'pl': None}, 'vocativus': {'s': 'Miłogoscie', 'pl': None}}"
663,Miłobąd,m,"{'mianownik': {'s': 'Miłobąd', 'pl': None}, 'dopełniacz': {'s': 'Miłobąda', 'pl': None}, 'celownik': {'s': 'Miłobądowi', 'pl': None}, 'biernik': {'s': 'Miłobąda', 'pl': None}, 'narzędnik': {'s': 'Miłobądem', 'pl': None}, 'miejscownik': {'s': 'Miłobądzie', 'pl': None}, 'wołacz': {'s': 'Miłobądzie', 'pl': None}}","{'nominativus': {'s': 'Miłobąd', 'pl': None}, 'genetivus': {'s': 'Miłobąda', 'pl': None}, 'dativus': {'s': 'Miłobądowi', 'pl': None}, 'accusativus': {'s': 'Miłobąda', 'pl': None}, 'instrumentalis': {'s': 'Miłobądem', 'pl': None}, 'locativus': {'s': 'Miłobądzie', 'pl': None}, 'vocativus': {'s': 'Miłobądzie', 'pl': None}}"
